,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
9903,25025170702,,,,,,,,04,2021,0
9904,25025170702,,,,,,,,04,2022,0
9905,25025170702,,,,,,,,04,2023,4
9906,25025170702,,,,,,,,05,2021,0
9907,25025170702,,,,,,,,05,2022,2
9908,25025170702,,,,,,,,05,2023,2
9909,25025170702,,,,,,,,06,2021,2
9910,25025170702,,,,,,,,06,2022,3
9911,25025170702,,,,,,,,06,2023,1
9912,25025170702,,,,,,,,07,2021,2
9913,25025170702,,,,,,,,07,2022,3
9914,25025170702,,,,,,,,07,2023,4
9915,25025170702,,,,,,,,08,2021,2
9916,25025170702,,,,,,,,08,2022,2
9917,25025170702,,,,,,,,08,2023,2
9918,25025170702,,,,,,,,09,2021,0
9919,25025170702,,,,,,,,09,2022,2
9920,25025170702,,,,,,,,09,2023,1
9921,25025170702,,,,,,,,10,2021,3
9922,25025170702,,,,,,,,10,2022,2
9923,25025170702,,,,,,,,10,2023,1
9924,25025170702,,,,,,,,11,2021,1
9925,25025170702,,,,,,,,11,2022,3
9926,25025170702,,,,,,,,12,2021,0
9927,25025170702,,,,,,,,12,2022,4
9928,25025170800,,,,,,,,01,2021,0
9929,25025170800,,,,,,,,01,2022,2
9930,25025170800,,,,,,,,01,2023,4
9931,25025170800,,,,,,,,02,2021,0
9932,25025170800,,,,,,,,02,2022,4
9933,25025170800,,,,,,,,02,2023,1
9934,25025170800,,,,,,,,03,2021,1
9935,25025170800,,,,,,,,03,2022,4
9936,25025170800,,,,,,,,03,2023,1
9937,25025170800,,,,,,,,04,2021,1
9938,25025170800,,,,,,,,04,2022,2
9939,25025170800,,,,,,,,04,2023,5
9940,25025170800,,,,,,,,05,2021,1
9941,25025170800,,,,,,,,05,2022,3
9942,25025170800,,,,,,,,05,2023,1
9943,25025170800,,,,,,,,06,2021,2
9944,25025170800,,,,,,,,06,2022,0
9945,25025170800,,,,,,,,06,2023,0
9946,25025170800,,,,,,,,07,2021,3
9947,25025170800,,,,,,,,07,2022,6
9948,25025170800,,,,,,,,07,2023,3
9949,25025170800,,,,,,,,08,2021,0
9950,25025170800,,,,,,,,08,2022,4
9951,25025170800,,,,,,,,08,2023,0
9952,25025170800,,,,,,,,09,2021,1
9953,25025170800,,,,,,,,09,2022,1
9954,25025170800,,,,,,,,09,2023,4
9955,25025170800,,,,,,,,10,2021,4
9956,25025170800,,,,,,,,10,2022,0
9957,25025170800,,,,,,,,10,2023,4
9958,25025170800,,,,,,,,11,2021,0
9959,25025170800,,,,,,,,11,2022,2
9960,25025170800,,,,,,,,12,2021,4
9961,25025170800,,,,,,,,12,2022,1
9962,25025180101,,,,,,,,01,2021,0
9963,25025180101,,,,,,,,01,2022,0
9964,25025180101,,,,,,,,01,2023,0
9965,25025180101,,,,,,,,02,2021,0
9966,25025180101,,,,,,,,02,2022,1
9967,25025180101,,,,,,,,02,2023,1
9968,25025180101,,,,,,,,03,2021,2
9969,25025180101,,,,,,,,03,2022,0
9970,25025180101,,,,,,,,03,2023,1
9971,25025180101,,,,,,,,04,2021,0
9972,25025180101,,,,,,,,04,2022,1
9973,25025180101,,,,,,,,04,2023,0
9974,25025180101,,,,,,,,05,2021,0
9975,25025180101,,,,,,,,05,2022,4
9976,25025180101,,,,,,,,05,2023,0
9977,25025180101,,,,,,,,06,2021,0
9978,25025180101,,,,,,,,06,2022,1
9979,25025180101,,,,,,,,06,2023,1
9980,25025180101,,,,,,,,07,2021,0
9981,25025180101,,,,,,,,07,2022,1
9982,25025180101,,,,,,,,07,2023,0
9983,25025180101,,,,,,,,08,2021,1
9984,25025180101,,,,,,,,08,2022,3
9985,25025180101,,,,,,,,08,2023,0
9986,25025180101,,,,,,,,09,2021,0
9987,25025180101,,,,,,,,09,2022,0
9988,25025180101,,,,,,,,09,2023,1
9989,25025180101,,,,,,,,10,2021,1
9990,25025180101,,,,,,,,10,2022,0
9991,25025180101,,,,,,,,10,2023,0
9992,25025180101,,,,,,,,11,2021,2
9993,25025180101,,,,,,,,11,2022,0
9994,25025180101,,,,,,,,12,2021,0
9995,25025180101,,,,,,,,12,2022,0
9996,25025180200,,,,,,,,01,2021,2
9997,25025180200,,,,,,,,01,2022,1
9998,25025180200,,,,,,,,01,2023,1
9999,25025180200,,,,,,,,02,2021,0
10000,25025180200,,,,,,,,02,2022,0
10001,25025180200,,,,,,,,02,2023,0
10002,25025180200,,,,,,,,03,2021,3
10003,25025180200,,,,,,,,03,2022,1
10004,25025180200,,,,,,,,03,2023,0
10005,25025180200,,,,,,,,04,2021,1
10006,25025180200,,,,,,,,04,2022,1
10007,25025180200,,,,,,,,04,2023,1
10008,25025180200,,,,,,,,05,2021,1
10009,25025180200,,,,,,,,05,2022,0
10010,25025180200,,,,,,,,05,2023,1
10011,25025180200,,,,,,,,06,2021,1
10012,25025180200,,,,,,,,06,2022,0
10013,25025180200,,,,,,,,06,2023,1
10014,25025180200,,,,,,,,07,2021,1
10015,25025180200,,,,,,,,07,2022,1
10016,25025180200,,,,,,,,07,2023,0
10017,25025180200,,,,,,,,08,2021,1
10018,25025180200,,,,,,,,08,2022,4
10019,25025180200,,,,,,,,08,2023,3
10020,25025180200,,,,,,,,09,2021,0
10021,25025180200,,,,,,,,09,2022,2
10022,25025180200,,,,,,,,09,2023,0
10023,25025180200,,,,,,,,10,2021,0
10024,25025180200,,,,,,,,10,2022,9
10025,25025180200,,,,,,,,10,2023,0
10026,25025180200,,,,,,,,11,2021,0
10027,25025180200,,,,,,,,11,2022,4
10028,25025180200,,,,,,,,12,2021,0
10029,25025180200,,,,,,,,12,2022,1
10030,25025180301,,,,,,,,01,2021,0
10031,25025180301,,,,,,,,01,2022,0
10032,25025180301,,,,,,,,01,2023,0
10033,25025180301,,,,,,,,02,2021,0
10034,25025180301,,,,,,,,02,2022,1
10035,25025180301,,,,,,,,02,2023,0
10036,25025180301,,,,,,,,03,2021,0
10037,25025180301,,,,,,,,03,2022,0
10038,25025180301,,,,,,,,03,2023,0
10039,25025180301,,,,,,,,04,2021,0
10040,25025180301,,,,,,,,04,2022,0
10041,25025180301,,,,,,,,04,2023,0
10042,25025180301,,,,,,,,05,2021,0
10043,25025180301,,,,,,,,05,2022,1
10044,25025180301,,,,,,,,05,2023,1
10045,25025180301,,,,,,,,06,2021,2
10046,25025180301,,,,,,,,06,2022,0
10047,25025180301,,,,,,,,06,2023,0
10048,25025180301,,,,,,,,07,2021,0
10049,25025180301,,,,,,,,07,2022,0
10050,25025180301,,,,,,,,07,2023,0
10051,25025180301,,,,,,,,08,2021,0
10052,25025180301,,,,,,,,08,2022,0
10053,25025180301,,,,,,,,08,2023,0
10054,25025180301,,,,,,,,09,2021,0
10055,25025180301,,,,,,,,09,2022,1
10056,25025180301,,,,,,,,09,2023,0
10057,25025180301,,,,,,,,10,2021,0
10058,25025180301,,,,,,,,10,2022,0
10059,25025180301,,,,,,,,10,2023,0
10060,25025180301,,,,,,,,11,2021,0
10061,25025180301,,,,,,,,11,2022,0
10062,25025180301,,,,,,,,12,2021,0
10063,25025180301,,,,,,,,12,2022,0
10064,25025180400,,,,,,,,01,2021,1
10065,25025180400,,,,,,,,01,2022,3
10066,25025180400,,,,,,,,01,2023,2
10067,25025180400,,,,,,,,02,2021,1
10068,25025180400,,,,,,,,02,2022,1
10069,25025180400,,,,,,,,02,2023,1
10070,25025180400,,,,,,,,03,2021,1
10071,25025180400,,,,,,,,03,2022,0
10072,25025180400,,,,,,,,03,2023,0
10073,25025180400,,,,,,,,04,2021,0
10074,25025180400,,,,,,,,04,2022,1
10075,25025180400,,,,,,,,04,2023,0
10076,25025180400,,,,,,,,05,2021,0
10077,25025180400,,,,,,,,05,2022,0
10078,25025180400,,,,,,,,05,2023,0
10079,25025180400,,,,,,,,06,2021,0
10080,25025180400,,,,,,,,06,2022,2
10081,25025180400,,,,,,,,06,2023,0
10082,25025180400,,,,,,,,07,2021,1
10083,25025180400,,,,,,,,07,2022,1
10084,25025180400,,,,,,,,07,2023,1
10085,25025180400,,,,,,,,08,2021,1
10086,25025180400,,,,,,,,08,2022,4
10087,25025180400,,,,,,,,08,2023,0
10088,25025180400,,,,,,,,09,2021,0
10089,25025180400,,,,,,,,09,2022,3
10090,25025180400,,,,,,,,09,2023,0
10091,25025180400,,,,,,,,10,2021,0
10092,25025180400,,,,,,,,10,2022,1
10093,25025180400,,,,,,,,10,2023,0
10094,25025180400,,,,,,,,11,2021,0
10095,25025180400,,,,,,,,11,2022,3
10096,25025180400,,,,,,,,12,2021,0
10097,25025180400,,,,,,,,12,2022,0
10098,25025180500,,,,,,,,01,2021,0
10099,25025180500,,,,,,,,01,2022,2
10100,25025180500,,,,,,,,01,2023,1
10101,25025180500,,,,,,,,02,2021,3
10102,25025180500,,,,,,,,02,2022,6
10103,25025180500,,,,,,,,02,2023,0
10104,25025180500,,,,,,,,03,2021,1
10105,25025180500,,,,,,,,03,2022,2
10106,25025180500,,,,,,,,03,2023,3
10107,25025180500,,,,,,,,04,2021,1
10108,25025180500,,,,,,,,04,2022,1
10109,25025180500,,,,,,,,04,2023,0
10110,25025180500,,,,,,,,05,2021,0
10111,25025180500,,,,,,,,05,2022,1
10112,25025180500,,,,,,,,05,2023,0
10113,25025180500,,,,,,,,06,2021,1
10114,25025180500,,,,,,,,06,2022,1
10115,25025180500,,,,,,,,06,2023,0
10116,25025180500,,,,,,,,07,2021,2
10117,25025180500,,,,,,,,07,2022,6
10118,25025180500,,,,,,,,07,2023,4
10119,25025180500,,,,,,,,08,2021,1
10120,25025180500,,,,,,,,08,2022,3
10121,25025180500,,,,,,,,08,2023,2
10122,25025180500,,,,,,,,09,2021,1
10123,25025180500,,,,,,,,09,2022,4
10124,25025180500,,,,,,,,09,2023,1
10125,25025180500,,,,,,,,10,2021,1
10126,25025180500,,,,,,,,10,2022,2
10127,25025180500,,,,,,,,10,2023,3
10128,25025180500,,,,,,,,11,2021,1
10129,25025180500,,,,,,,,11,2022,0
10130,25025180500,,,,,,,,12,2021,3
10131,25025180500,,,,,,,,12,2022,0
10132,25025980101,,,,,,,,01,2021,0
10133,25025980101,,,,,,,,01,2022,0
10134,25025980101,,,,,,,,01,2023,0
10135,25025980101,,,,,,,,02,2021,0
10136,25025980101,,,,,,,,02,2022,0
10137,25025980101,,,,,,,,02,2023,0
10138,25025980101,,,,,,,,03,2021,0
10139,25025980101,,,,,,,,03,2022,0
10140,25025980101,,,,,,,,03,2023,0
10141,25025980101,,,,,,,,04,2021,0
10142,25025980101,,,,,,,,04,2022,0
10143,25025980101,,,,,,,,04,2023,0
10144,25025980101,,,,,,,,05,2021,0
10145,25025980101,,,,,,,,05,2022,0
10146,25025980101,,,,,,,,05,2023,0
10147,25025980101,,,,,,,,06,2021,0
10148,25025980101,,,,,,,,06,2022,0
10149,25025980101,,,,,,,,06,2023,0
10150,25025980101,,,,,,,,07,2021,0
10151,25025980101,,,,,,,,07,2022,0
10152,25025980101,,,,,,,,07,2023,0
10153,25025980101,,,,,,,,08,2021,0
10154,25025980101,,,,,,,,08,2022,0
10155,25025980101,,,,,,,,08,2023,0
10156,25025980101,,,,,,,,09,2021,0
10157,25025980101,,,,,,,,09,2022,0
10158,25025980101,,,,,,,,09,2023,0
10159,25025980101,,,,,,,,10,2021,0
10160,25025980101,,,,,,,,10,2022,0
10161,25025980101,,,,,,,,10,2023,0
10162,25025980101,,,,,,,,11,2021,0
10163,25025980101,,,,,,,,11,2022,0
10164,25025980101,,,,,,,,12,2021,0
10165,25025980101,,,,,,,,12,2022,0
10166,25025980300,,,,,,,,01,2021,0
10167,25025980300,,,,,,,,01,2022,0
10168,25025980300,,,,,,,,01,2023,0
10169,25025980300,,,,,,,,02,2021,0
10170,25025980300,,,,,,,,02,2022,0
10171,25025980300,,,,,,,,02,2023,0
10172,25025980300,,,,,,,,03,2021,0
10173,25025980300,,,,,,,,03,2022,0
10174,25025980300,,,,,,,,03,2023,0
10175,25025980300,,,,,,,,04,2021,0
10176,25025980300,,,,,,,,04,2022,0
10177,25025980300,,,,,,,,04,2023,0
10178,25025980300,,,,,,,,05,2021,0
10179,25025980300,,,,,,,,05,2022,0
10180,25025980300,,,,,,,,05,2023,0
10181,25025980300,,,,,,,,06,2021,0
10182,25025980300,,,,,,,,06,2022,0
10183,25025980300,,,,,,,,06,2023,0
10184,25025980300,,,,,,,,07,2021,0
10185,25025980300,,,,,,,,07,2022,0
10186,25025980300,,,,,,,,07,2023,0
10187,25025980300,,,,,,,,08,2021,0
10188,25025980300,,,,,,,,08,2022,0
10189,25025980300,,,,,,,,08,2023,0
10190,25025980300,,,,,,,,09,2021,0
10191,25025980300,,,,,,,,09,2022,0
10192,25025980300,,,,,,,,09,2023,0
10193,25025980300,,,,,,,,10,2021,0
10194,25025980300,,,,,,,,10,2022,0
10195,25025980300,,,,,,,,10,2023,0
10196,25025980300,,,,,,,,11,2021,0
10197,25025980300,,,,,,,,11,2022,0
10198,25025980300,,,,,,,,12,2021,0
10199,25025980300,,,,,,,,12,2022,0
10200,25025980700,,,,,,,,01,2021,0
10201,25025980700,,,,,,,,01,2022,0
10202,25025980700,,,,,,,,01,2023,0
10203,25025980700,,,,,,,,02,2021,0
10204,25025980700,,,,,,,,02,2022,0
10205,25025980700,,,,,,,,02,2023,0
10206,25025980700,,,,,,,,03,2021,0
10207,25025980700,,,,,,,,03,2022,0
10208,25025980700,,,,,,,,03,2023,0
10209,25025980700,,,,,,,,04,2021,0
10210,25025980700,,,,,,,,04,2022,0
10211,25025980700,,,,,,,,04,2023,0
10212,25025980700,,,,,,,,05,2021,0
10213,25025980700,,,,,,,,05,2022,0
10214,25025980700,,,,,,,,05,2023,0
10215,25025980700,,,,,,,,06,2021,0
10216,25025980700,,,,,,,,06,2022,0
10217,25025980700,,,,,,,,06,2023,0
10218,25025980700,,,,,,,,07,2021,0
10219,25025980700,,,,,,,,07,2022,0
10220,25025980700,,,,,,,,07,2023,0
10221,25025980700,,,,,,,,08,2021,0
10222,25025980700,,,,,,,,08,2022,0
10223,25025980700,,,,,,,,08,2023,0
10224,25025980700,,,,,,,,09,2021,0
10225,25025980700,,,,,,,,09,2022,0
10226,25025980700,,,,,,,,09,2023,0
10227,25025980700,,,,,,,,10,2021,0
10228,25025980700,,,,,,,,10,2022,0
10229,25025980700,,,,,,,,10,2023,0
10230,25025980700,,,,,,,,11,2021,0
10231,25025980700,,,,,,,,11,2022,0
10232,25025980700,,,,,,,,12,2021,0
10233,25025980700,,,,,,,,12,2022,0
10234,25025981000,,,,,,,,01,2021,0
10235,25025981000,,,,,,,,01,2022,0
10236,25025981000,,,,,,,,01,2023,0
10237,25025981000,,,,,,,,02,2021,0
10238,25025981000,,,,,,,,02,2022,0
10239,25025981000,,,,,,,,02,2023,0
10240,25025981000,,,,,,,,03,2021,0
10241,25025981000,,,,,,,,03,2022,0
10242,25025981000,,,,,,,,03,2023,0
10243,25025981000,,,,,,,,04,2021,0
10244,25025981000,,,,,,,,04,2022,0
10245,25025981000,,,,,,,,04,2023,0
10246,25025981000,,,,,,,,05,2021,0
10247,25025981000,,,,,,,,05,2022,0
10248,25025981000,,,,,,,,05,2023,0
10249,25025981000,,,,,,,,06,2021,0
10250,25025981000,,,,,,,,06,2022,0
10251,25025981000,,,,,,,,06,2023,0
10252,25025981000,,,,,,,,07,2021,0
10253,25025981000,,,,,,,,07,2022,0
10254,25025981000,,,,,,,,07,2023,0
10255,25025981000,,,,,,,,08,2021,0
10256,25025981000,,,,,,,,08,2022,0
10257,25025981000,,,,,,,,08,2023,0
10258,25025981000,,,,,,,,09,2021,0
10259,25025981000,,,,,,,,09,2022,0
10260,25025981000,,,,,,,,09,2023,0
10261,25025981000,,,,,,,,10,2021,0
10262,25025981000,,,,,,,,10,2022,0
10263,25025981000,,,,,,,,10,2023,0
10264,25025981000,,,,,,,,11,2021,0
10265,25025981000,,,,,,,,11,2022,0
10266,25025981000,,,,,,,,12,2021,0
10267,25025981000,,,,,,,,12,2022,0
10268,25025981100,,,,,,,,01,2021,0
10269,25025981100,,,,,,,,01,2022,0
10270,25025981100,,,,,,,,01,2023,1
10271,25025981100,,,,,,,,02,2021,0
10272,25025981100,,,,,,,,02,2022,0
10273,25025981100,,,,,,,,02,2023,6
10274,25025981100,,,,,,,,03,2021,0
10275,25025981100,,,,,,,,03,2022,1
10276,25025981100,,,,,,,,03,2023,0
10277,25025981100,,,,,,,,04,2021,0
10278,25025981100,,,,,,,,04,2022,0
10279,25025981100,,,,,,,,04,2023,2
10280,25025981100,,,,,,,,05,2021,0
10281,25025981100,,,,,,,,05,2022,0
10282,25025981100,,,,,,,,05,2023,1
10283,25025981100,,,,,,,,06,2021,0
10284,25025981100,,,,,,,,06,2022,0
10285,25025981100,,,,,,,,06,2023,1
10286,25025981100,,,,,,,,07,2021,0
10287,25025981100,,,,,,,,07,2022,0
10288,25025981100,,,,,,,,07,2023,0
10289,25025981100,,,,,,,,08,2021,0
10290,25025981100,,,,,,,,08,2022,0
10291,25025981100,,,,,,,,08,2023,5
10292,25025981100,,,,,,,,09,2021,0
10293,25025981100,,,,,,,,09,2022,0
10294,25025981100,,,,,,,,09,2023,3
10295,25025981100,,,,,,,,10,2021,0
10296,25025981100,,,,,,,,10,2022,1
10297,25025981100,,,,,,,,10,2023,2
10298,25025981100,,,,,,,,11,2021,0
10299,25025981100,,,,,,,,11,2022,1
10300,25025981100,,,,,,,,12,2021,0
10301,25025981100,,,,,,,,12,2022,3
10302,25025981201,,,,,,,,01,2021,0
10303,25025981201,,,,,,,,01,2022,0
10304,25025981201,,,,,,,,01,2023,0
10305,25025981201,,,,,,,,02,2021,0
10306,25025981201,,,,,,,,02,2022,0
10307,25025981201,,,,,,,,02,2023,0
10308,25025981201,,,,,,,,03,2021,0
10309,25025981201,,,,,,,,03,2022,0
10310,25025981201,,,,,,,,03,2023,0
10311,25025981201,,,,,,,,04,2021,0
10312,25025981201,,,,,,,,04,2022,0
10313,25025981201,,,,,,,,04,2023,0
10314,25025981201,,,,,,,,05,2021,0
10315,25025981201,,,,,,,,05,2022,0
10316,25025981201,,,,,,,,05,2023,0
10317,25025981201,,,,,,,,06,2021,0
10318,25025981201,,,,,,,,06,2022,0
10319,25025981201,,,,,,,,06,2023,0
10320,25025981201,,,,,,,,07,2021,0
10321,25025981201,,,,,,,,07,2022,0
10322,25025981201,,,,,,,,07,2023,0
10323,25025981201,,,,,,,,08,2021,0
10324,25025981201,,,,,,,,08,2022,0
10325,25025981201,,,,,,,,08,2023,0
10326,25025981201,,,,,,,,09,2021,0
10327,25025981201,,,,,,,,09,2022,0
10328,25025981201,,,,,,,,09,2023,0
10329,25025981201,,,,,,,,10,2021,0
10330,25025981201,,,,,,,,10,2022,0
10331,25025981201,,,,,,,,10,2023,0
10332,25025981201,,,,,,,,11,2021,0
10333,25025981201,,,,,,,,11,2022,0
10334,25025981201,,,,,,,,12,2021,0
10335,25025981201,,,,,,,,12,2022,0
10336,25025981202,,,,,,,,01,2021,0
10337,25025981202,,,,,,,,01,2022,0
10338,25025981202,,,,,,,,01,2023,0
10339,25025981202,,,,,,,,02,2021,0
10340,25025981202,,,,,,,,02,2022,0
10341,25025981202,,,,,,,,02,2023,0
10342,25025981202,,,,,,,,03,2021,0
10343,25025981202,,,,,,,,03,2022,0
10344,25025981202,,,,,,,,03,2023,0
10345,25025981202,,,,,,,,04,2021,0
10346,25025981202,,,,,,,,04,2022,0
10347,25025981202,,,,,,,,04,2023,0
10348,25025981202,,,,,,,,05,2021,0
10349,25025981202,,,,,,,,05,2022,0
10350,25025981202,,,,,,,,05,2023,0
10351,25025981202,,,,,,,,06,2021,0
10352,25025981202,,,,,,,,06,2022,0
10353,25025981202,,,,,,,,06,2023,0
10354,25025981202,,,,,,,,07,2021,0
10355,25025981202,,,,,,,,07,2022,0
10356,25025981202,,,,,,,,07,2023,0
10357,25025981202,,,,,,,,08,2021,0
10358,25025981202,,,,,,,,08,2022,0
10359,25025981202,,,,,,,,08,2023,0
10360,25025981202,,,,,,,,09,2021,0
10361,25025981202,,,,,,,,09,2022,0
10362,25025981202,,,,,,,,09,2023,0
10363,25025981202,,,,,,,,10,2021,0
10364,25025981202,,,,,,,,10,2022,0
10365,25025981202,,,,,,,,10,2023,0
10366,25025981202,,,,,,,,11,2021,0
10367,25025981202,,,,,,,,11,2022,0
10368,25025981202,,,,,,,,12,2021,0
10369,25025981202,,,,,,,,12,2022,0
10370,25025981300,,,,,,,,01,2021,0
10371,25025981300,,,,,,,,01,2022,0
10372,25025981300,,,,,,,,01,2023,0
10373,25025981300,,,,,,,,02,2021,0
10374,25025981300,,,,,,,,02,2022,0
10375,25025981300,,,,,,,,02,2023,0
10376,25025981300,,,,,,,,03,2021,0
10377,25025981300,,,,,,,,03,2022,0
10378,25025981300,,,,,,,,03,2023,1
10379,25025981300,,,,,,,,04,2021,0
10380,25025981300,,,,,,,,04,2022,0
10381,25025981300,,,,,,,,04,2023,0
10382,25025981300,,,,,,,,05,2021,0
10383,25025981300,,,,,,,,05,2022,0
10384,25025981300,,,,,,,,05,2023,0
10385,25025981300,,,,,,,,06,2021,0
10386,25025981300,,,,,,,,06,2022,0
10387,25025981300,,,,,,,,06,2023,1
10388,25025981300,,,,,,,,07,2021,0
10389,25025981300,,,,,,,,07,2022,0
10390,25025981300,,,,,,,,07,2023,0
10391,25025981300,,,,,,,,08,2021,0
10392,25025981300,,,,,,,,08,2022,0
10393,25025981300,,,,,,,,08,2023,0
10394,25025981300,,,,,,,,09,2021,0
10395,25025981300,,,,,,,,09,2022,0
10396,25025981300,,,,,,,,09,2023,0
10397,25025981300,,,,,,,,10,2021,0
10398,25025981300,,,,,,,,10,2022,0
10399,25025981300,,,,,,,,10,2023,0
10400,25025981300,,,,,,,,11,2021,0
10401,25025981300,,,,,,,,11,2022,0
10402,25025981300,,,,,,,,12,2021,0
10403,25025981300,,,,,,,,12,2022,0
10404,25025981501,,,,,,,,01,2021,0
10405,25025981501,,,,,,,,01,2022,0
10406,25025981501,,,,,,,,01,2023,0
10407,25025981501,,,,,,,,02,2021,0
10408,25025981501,,,,,,,,02,2022,0
10409,25025981501,,,,,,,,02,2023,0
10410,25025981501,,,,,,,,03,2021,0
10411,25025981501,,,,,,,,03,2022,0
10412,25025981501,,,,,,,,03,2023,0
10413,25025981501,,,,,,,,04,2021,0
10414,25025981501,,,,,,,,04,2022,0
10415,25025981501,,,,,,,,04,2023,0
10416,25025981501,,,,,,,,05,2021,0
10417,25025981501,,,,,,,,05,2022,0
10418,25025981501,,,,,,,,05,2023,0
10419,25025981501,,,,,,,,06,2021,0
10420,25025981501,,,,,,,,06,2022,0
10421,25025981501,,,,,,,,06,2023,0
10422,25025981501,,,,,,,,07,2021,0
10423,25025981501,,,,,,,,07,2022,0
10424,25025981501,,,,,,,,07,2023,0
10425,25025981501,,,,,,,,08,2021,0
10426,25025981501,,,,,,,,08,2022,0
10427,25025981501,,,,,,,,08,2023,0
10428,25025981501,,,,,,,,09,2021,0
10429,25025981501,,,,,,,,09,2022,0
10430,25025981501,,,,,,,,09,2023,0
10431,25025981501,,,,,,,,10,2021,0
10432,25025981501,,,,,,,,10,2022,0
10433,25025981501,,,,,,,,10,2023,0
10434,25025981501,,,,,,,,11,2021,0
10435,25025981501,,,,,,,,11,2022,0
10436,25025981501,,,,,,,,12,2021,0
10437,25025981501,,,,,,,,12,2022,0
10438,25025981502,,,,,,,,01,2021,0
10439,25025981502,,,,,,,,01,2022,0
10440,25025981502,,,,,,,,01,2023,0
10441,25025981502,,,,,,,,02,2021,0
10442,25025981502,,,,,,,,02,2022,0
10443,25025981502,,,,,,,,02,2023,0
10444,25025981502,,,,,,,,03,2021,0
10445,25025981502,,,,,,,,03,2022,0
10446,25025981502,,,,,,,,03,2023,0
10447,25025981502,,,,,,,,04,2021,0
10448,25025981502,,,,,,,,04,2022,0
10449,25025981502,,,,,,,,04,2023,0
10450,25025981502,,,,,,,,05,2021,0
10451,25025981502,,,,,,,,05,2022,0
10452,25025981502,,,,,,,,05,2023,0
10453,25025981502,,,,,,,,06,2021,0
10454,25025981502,,,,,,,,06,2022,0
10455,25025981502,,,,,,,,06,2023,0
10456,25025981502,,,,,,,,07,2021,0
10457,25025981502,,,,,,,,07,2022,0
10458,25025981502,,,,,,,,07,2023,0
10459,25025981502,,,,,,,,08,2021,0
10460,25025981502,,,,,,,,08,2022,0
10461,25025981502,,,,,,,,08,2023,0
10462,25025981502,,,,,,,,09,2021,0
10463,25025981502,,,,,,,,09,2022,0
10464,25025981502,,,,,,,,09,2023,0
10465,25025981502,,,,,,,,10,2021,0
10466,25025981502,,,,,,,,10,2022,0
10467,25025981502,,,,,,,,10,2023,0
10468,25025981502,,,,,,,,11,2021,0
10469,25025981502,,,,,,,,11,2022,0
10470,25025981502,,,,,,,,12,2021,0
10471,25025981502,,,,,,,,12,2022,0
10472,25025981600,,,,,,,,01,2021,0
10473,25025981600,,,,,,,,01,2022,1
10474,25025981600,,,,,,,,01,2023,0
10475,25025981600,,,,,,,,02,2021,0
10476,25025981600,,,,,,,,02,2022,0
10477,25025981600,,,,,,,,02,2023,0
10478,25025981600,,,,,,,,03,2021,0
10479,25025981600,,,,,,,,03,2022,0
10480,25025981600,,,,,,,,03,2023,0
10481,25025981600,,,,,,,,04,2021,0
10482,25025981600,,,,,,,,04,2022,0
10483,25025981600,,,,,,,,04,2023,0
10484,25025981600,,,,,,,,05,2021,0
10485,25025981600,,,,,,,,05,2022,0
10486,25025981600,,,,,,,,05,2023,0
10487,25025981600,,,,,,,,06,2021,0
10488,25025981600,,,,,,,,06,2022,0
10489,25025981600,,,,,,,,06,2023,0
10490,25025981600,,,,,,,,07,2021,0
10491,25025981600,,,,,,,,07,2022,0
10492,25025981600,,,,,,,,07,2023,0
10493,25025981600,,,,,,,,08,2021,0
10494,25025981600,,,,,,,,08,2022,0
10495,25025981600,,,,,,,,08,2023,0
10496,25025981600,,,,,,,,09,2021,0
10497,25025981600,,,,,,,,09,2022,0
10498,25025981600,,,,,,,,09,2023,0
10499,25025981600,,,,,,,,10,2021,0
10500,25025981600,,,,,,,,10,2022,0
10501,25025981600,,,,,,,,10,2023,0
10502,25025981600,,,,,,,,11,2021,0
10503,25025981600,,,,,,,,11,2022,0
10504,25025981600,,,,,,,,12,2021,0
10505,25025981600,,,,,,,,12,2022,0
10506,25025981700,,,,,,,,01,2021,0
10507,25025981700,,,,,,,,01,2022,0
10508,25025981700,,,,,,,,01,2023,0
10509,25025981700,,,,,,,,02,2021,0
10510,25025981700,,,,,,,,02,2022,0
10511,25025981700,,,,,,,,02,2023,0
10512,25025981700,,,,,,,,03,2021,0
10513,25025981700,,,,,,,,03,2022,0
10514,25025981700,,,,,,,,03,2023,0
10515,25025981700,,,,,,,,04,2021,0
10516,25025981700,,,,,,,,04,2022,0
10517,25025981700,,,,,,,,04,2023,0
10518,25025981700,,,,,,,,05,2021,0
10519,25025981700,,,,,,,,05,2022,0
10520,25025981700,,,,,,,,05,2023,0
10521,25025981700,,,,,,,,06,2021,0
10522,25025981700,,,,,,,,06,2022,0
10523,25025981700,,,,,,,,06,2023,0
10524,25025981700,,,,,,,,07,2021,0
10525,25025981700,,,,,,,,07,2022,0
10526,25025981700,,,,,,,,07,2023,0
10527,25025981700,,,,,,,,08,2021,0
10528,25025981700,,,,,,,,08,2022,0
10529,25025981700,,,,,,,,08,2023,0
10530,25025981700,,,,,,,,09,2021,0
10531,25025981700,,,,,,,,09,2022,0
10532,25025981700,,,,,,,,09,2023,0
10533,25025981700,,,,,,,,10,2021,0
10534,25025981700,,,,,,,,10,2022,0
10535,25025981700,,,,,,,,10,2023,0
10536,25025981700,,,,,,,,11,2021,0
